Temperatura inicial: 10000 | População inicial aleatória 
117 100 819 | 89 98
117 100 348 | 106 100
117 100 352 | 77 86
117 100 440 | 89 98
117 100 678 | 105 96
117 100 154 | 76 69
117 100 1439 | 105 96
117 100 564 | 105 96
106 100 239 | 77 81
117 100 864 | 99 97
117 100 315 | 117 100
117 100 548 | 92 95
109 99 7 | 89 98
117 100 502 | 90 92
109 99 416 | 97 95
117 100 488 | 91 91
117 100 927 | 117 100
117 100 1716 | 117 100
117 100 81 | 91 91
117 100 500 | 90 92
117 100 6 | 105 96
106 100 1313 | 92 95
117 100 38 | 105 96
117 100 1469 | 109 99
117 100 1333 | 78 98
117 100 243 | 105 96
117 100 183 | 105 96
117 100 1562 | 109 99
117 100 84 | 87 93
117 100 588 | 85 100
117 100 486 | 80 91
117 100 14 | 91 91
117 100 1536 | 103 95
109 99 24 | 78 98
117 100 540 | 98 93
109 99 687 | 97 95
109 99 457 | 85 100
117 100 523 | 117 100
117 100 967 | 89 98
117 100 378 | 98 93
117 100 1568 | 117 100
117 100 1647 | 117 100
117 100 931 | 91 91
117 100 371 | 80 91
117 100 1122 | 117 100
117 100 381 | 106 100
106 100 508 | 85 95
117 100 893 | 117 100
117 100 1751 | 117 100
117 100 846 | 89 98
109 99 466 | 78 98
117 100 1012 | 97 95
117 100 783 | 117 100
117 100 1042 | 117 100
109 99 1405 | 90 92
117 100 639 | 85 100
117 100 1320 | 98 93
117 100 1024 | 117 100
117 100 926 | 105 96
117 100 1513 | 92 95
117 100 379 | 117 100
109 99 476 | 91 91
117 100 192 | 91 91
117 100 628 | 117 100
117 100 1262 | 85 95
117 100 242 | 117 100
106 100 1447 | 91 91
117 100 937 | 98 93
117 100 1039 | 105 96
117 100 133 | 103 95
109 99 307 | 80 91
117 100 761 | 109 99
117 100 786 | 117 100
117 100 901 | 85 95
109 99 823 | 89 98
117 100 354 | 83 90
117 100 1458 | 99 97
117 100 1121 | 106 100
117 100 58 | 109 99
117 100 1577 | 117 100
117 100 1338 | 117 100
117 100 1450 | 109 99
109 99 127 | 99 97
117 100 1306 | 103 95
109 99 1185 | 85 95
117 100 702 | 89 98
109 99 1461 | 106 100
117 100 454 | 117 100
109 99 1177 | 85 100
117 100 1476 | 103 95
117 100 888 | 117 100
117 100 1018 | 105 96
117 100 1175 | 117 100
117 100 363 | 77 81
117 100 463 | 117 100
117 100 1346 | 97 95
117 100 820 | 109 99
117 100 870 | 85 100
117 100 899 | 117 100
117 100 34 | 117 100
117 100 1014 | 105 96
117 100 1405 | 89 98
117 100 707 | 92 95
117 100 1108 | 89 98
109 99 682 | 87 93
106 100 988 | 97 95
117 100 1378 | 103 95
117 100 1410 | 77 86
117 100 453 | 92 95
117 100 648 | 105 96
117 100 1074 | 106 100
117 100 1599 | 117 100
117 100 1827 | 117 100
117 100 306 | 105 96
117 100 1469 | 109 99
117 100 1492 | 117 100
117 100 224 | 117 100
109 99 844 | 105 96
117 100 192 | 87 93
117 100 108 | 98 93
117 100 69 | 83 90
117 100 688 | 109 99
117 100 104 | 97 95
117 100 797 | 117 100
117 100 430 | 98 93
117 100 115 | 98 93
117 100 757 | 105 96
117 100 126 | 89 98
117 100 1732 | 117 100
117 100 608 | 89 98
117 100 862 | 105 96
117 100 194 | 106 100
117 100 1625 | 117 100
117 100 1642 | 103 95
117 100 533 | 79 85
117 100 117 | 117 100
117 100 1269 | 77 81
109 99 849 | 92 95
117 100 86 | 84 88
117 100 1589 | 103 95
117 100 157 | 76 69
117 100 642 | 84 88
117 100 177 | 105 96
117 100 1147 | 109 99
117 100 342 | 105 96
117 100 741 | 91 91
117 100 430 | 73 88
117 100 676 | 98 93
117 100 1054 | 105 96
117 100 369 | 117 100
117 100 842 | 117 100
106 100 89 | 92 95
117 100 139 | 117 100
117 100 1108 | 117 100
117 100 743 | 92 95
109 99 1144 | 91 91
117 100 1060 | 105 96
109 99 1242 | 91 91
117 100 821 | 106 100
117 100 1613 | 103 95
117 100 1440 | 97 95
117 100 1531 | 103 95
117 100 368 | 90 92
117 100 456 | 105 96
117 100 936 | 84 88
109 99 754 | 89 98
117 100 806 | 105 96
117 100 104 | 105 96
117 100 421 | 105 96
117 100 258 | 80 91
117 100 492 | 83 90
109 99 700 | 105 96
117 100 355 | 105 96
109 99 228 | 87 93
117 100 39 | 92 95
117 100 699 | 91 91
109 99 247 | 91 91
109 99 272 | 89 98
109 99 1150 | 99 97
117 100 912 | 109 99
117 100 681 | 98 93
117 100 1197 | 97 95
117 100 1362 | 97 95
117 100 68 | 117 100
117 100 1310 | 117 100
117 100 1008 | 98 93
117 100 350 | 80 91
117 100 196 | 79 85
117 100 976 | 91 91
117 100 237 | 77 86
117 100 465 | 117 100
117 100 1288 | 78 98
109 99 52 | 97 95
109 99 843 | 98 93
117 100 305 | 117 100
117 100 1408 | 103 95
117 100 411 | 105 96
117 100 917 | 109 99
117 100 1721 | 117 100
117 100 510 | 79 85
117 100 854 | 99 97
117 100 1107 | 105 96
109 99 686 | 106 100
117 100 836 | 90 92
109 99 10 | 105 96
117 100 786 | 105 96
117 100 100 | 105 96
117 100 883 | 89 98
117 100 347 | 117 100
117 100 205 | 106 100
117 100 1107 | 106 100
117 100 154 | 85 100
117 100 1194 | 84 88
109 99 1477 | 99 97
109 99 225 | 91 91
117 100 1077 | 117 100
117 100 1274 | 89 98
117 100 1611 | 109 99
117 100 1561 | 98 93
117 100 520 | 103 95
117 100 57 | 109 99
117 100 27 | 105 96
117 100 709 | 91 91
117 100 729 | 79 85
117 100 729 | 91 91
117 100 263 | 117 100
117 100 199 | 97 95
117 100 442 | 117 100
117 100 305 | 98 93
117 100 631 | 117 100
117 100 964 | 91 91
117 100 854 | 106 100
117 100 570 | 105 96
117 100 204 | 91 91
117 100 1047 | 105 96
117 100 1665 | 103 95
109 99 1800 | 109 99
117 100 718 | 89 98
117 100 531 | 92 95
117 100 1333 | 105 96
117 100 1163 | 117 100
117 100 619 | 117 100
117 100 539 | 109 99
117 100 312 | 91 91
109 99 110 | 84 88
117 100 1467 | 105 96
117 100 712 | 106 100
117 100 659 | 106 100
117 100 515 | 103 95
117 100 179 | 117 100
117 100 431 | 105 96
117 100 377 | 117 100
117 100 1028 | 83 90
117 100 1316 | 98 93
117 100 1539 | 91 91
117 100 283 | 103 95
117 100 5 | 91 91
117 100 495 | 105 96
109 99 34 | 90 92
Media das Iteracoes: ?
Valor: 117 - Aparece 848 vezes
Valor: 109 - Aparece 120 vezes
Valor: 106 - Aparece 28 vezes
Valor: 105 - Aparece 3 vezes
Valor: 103 - Aparece 1 vezes
Valor: 0 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 84.7153%

Temperatura inicial: 10000 | População inicial 2
Função de resfriamento 0 | 1000 execuções
117 100 247 | 0 323
117 100 1426 | 0 138
117 100 513 | 77 81
117 100 572 | 78 98
117 100 364 | 117 100
117 100 386 | 0 212
117 100 1385 | 0 342
117 100 252 | 0 367
117 100 354 | 0 328
117 100 392 | 0 397
117 100 709 | 79 74
117 100 1525 | 0 304
117 100 1299 | 0 394
117 100 2380 | 0 247
117 100 1351 | 0 401
117 100 251 | 0 145
117 100 2482 | 0 337
117 100 900 | 0 201
117 100 2427 | 0 364
117 100 752 | 0 263
117 100 1241 | 0 274
117 100 363 | 0 411
117 100 84 | 0 231
117 100 319 | 0 223
117 100 585 | 109 99
117 100 567 | 0 275
117 100 618 | 85 100
117 100 1712 | 0 231
117 100 180 | 0 321
117 100 362 | 78 98
117 100 1587 | 0 334
117 100 461 | 0 346
117 100 2420 | 76 69
117 100 1723 | 0 287
117 100 573 | 98 93
117 100 422 | 83 90
117 100 612 | 89 98
117 100 234 | 0 236
117 100 463 | 0 235
117 100 1967 | 117 100
117 100 46 | 0 230
117 100 427 | 0 238
117 100 1759 | 0 205
117 100 1235 | 0 269
109 99 1307 | 85 95
117 100 1708 | 0 253
117 100 1169 | 98 93
117 100 98 | 0 232
117 100 929 | 0 254
117 100 1167 | 0 251
117 100 1454 | 0 235
117 100 542 | 0 338
117 100 410 | 0 161
117 100 116 | 85 95
117 100 254 | 85 95
117 100 19 | 99 97
117 100 975 | 0 268
117 100 459 | 0 320
117 100 65 | 0 346
117 100 2084 | 0 213
117 100 764 | 0 240
117 100 96 | 78 98
117 100 2550 | 0 229
117 100 237 | 0 277
117 100 1333 | 0 333
117 100 292 | 91 91
117 100 1656 | 109 99
117 100 204 | 97 95
117 100 1092 | 98 93
117 100 1377 | 0 264
117 100 1842 | 0 367
117 100 370 | 0 350
117 100 669 | 0 323
117 100 453 | 0 138
117 100 2443 | 0 252
117 100 264 | 0 471
117 100 1110 | 0 239
117 100 222 | 0 257
117 100 844 | 0 292
117 100 987 | 91 91
117 100 1757 | 0 218
117 100 1695 | 0 283
117 100 198 | 0 239
117 100 892 | 0 295
117 100 12 | 0 171
117 100 237 | 0 238
109 99 1052 | 90 92
117 100 375 | 0 228
117 100 167 | 90 92
117 100 1138 | 0 233
117 100 801 | 0 301
117 100 368 | 91 78
117 100 1602 | 0 303
117 100 618 | 0 323
117 100 1525 | 0 150
117 100 1547 | 77 86
117 100 1304 | 0 249
117 100 632 | 0 273
117 100 1444 | 0 197
117 100 493 | 0 271
117 100 805 | 99 97
117 100 1658 | 77 81
109 99 1697 | 0 176
117 100 464 | 84 88
117 100 625 | 117 100
117 100 352 | 0 154
117 100 335 | 71 77
117 100 2025 | 91 91
117 100 200 | 0 276
117 100 1059 | 0 259
117 100 1590 | 0 324
117 100 2518 | 0 297
117 100 278 | 0 225
117 100 305 | 79 85
117 100 2532 | 0 320
117 100 131 | 77 86
117 100 382 | 0 306
117 100 224 | 0 154
117 100 124 | 0 217
117 100 541 | 97 95
117 100 1513 | 0 440
117 100 120 | 109 99
117 100 964 | 0 286
117 100 203 | 109 99
109 99 996 | 0 404
106 100 479 | 0 314
117 100 688 | 79 74
117 100 1460 | 0 200
117 100 702 | 0 324
117 100 2012 | 0 376
117 100 772 | 0 281
109 99 1 | 79 74
117 100 929 | 91 91
117 100 243 | 77 81
117 100 345 | 90 92
117 100 521 | 0 221
117 100 291 | 0 371
117 100 214 | 0 261
117 100 2395 | 0 440
117 100 1053 | 0 249
117 100 1222 | 0 302
117 100 294 | 0 328
117 100 914 | 0 236
117 100 10 | 105 96
117 100 2361 | 103 95
117 100 299 | 0 313
117 100 456 | 0 199
117 100 245 | 0 173
117 100 1708 | 0 248
117 100 1515 | 0 321
117 100 873 | 0 305
117 100 17 | 105 96
117 100 1610 | 109 99
117 100 519 | 73 88
117 100 1710 | 91 91
117 100 1433 | 89 98
117 100 753 | 0 326
117 100 797 | 77 81
117 100 431 | 0 316
117 100 998 | 0 301
117 100 1277 | 0 203
117 100 705 | 0 375
117 100 1665 | 0 364
117 100 2292 | 0 266
117 100 788 | 0 219
117 100 2152 | 76 69
117 100 489 | 78 98
117 100 2298 | 0 471
117 100 1064 | 0 183
117 100 2120 | 0 205
117 100 702 | 117 100
117 100 171 | 103 95
117 100 645 | 0 240
117 100 690 | 0 281
117 100 904 | 0 318
117 100 2884 | 0 177
117 100 219 | 0 356
117 100 487 | 99 97
117 100 2769 | 0 243
117 100 115 | 0 209
117 100 1050 | 0 116
117 100 1590 | 91 91
117 100 1412 | 0 352
117 100 1243 | 0 206
117 100 2576 | 83 90
117 100 1988 | 73 70
117 100 50 | 109 99
117 100 2046 | 0 287
117 100 1838 | 77 86
117 100 82 | 0 185
117 100 424 | 0 114
117 100 62 | 90 92
117 100 2359 | 0 268
117 100 1757 | 87 93
117 100 236 | 0 314
117 100 275 | 0 437
109 99 32 | 0 143
117 100 281 | 84 88
117 100 1623 | 0 371
117 100 1425 | 106 100
117 100 67 | 0 250
117 100 505 | 85 100
117 100 240 | 0 327
117 100 1129 | 106 100
117 100 1043 | 0 402
117 100 111 | 0 328
117 100 330 | 0 264
117 100 1126 | 0 393
117 100 1431 | 0 246
109 99 1032 | 79 85
117 100 2545 | 0 308
117 100 571 | 97 95
117 100 996 | 0 309
117 100 122 | 105 96
117 100 875 | 0 330
117 100 949 | 0 223
117 100 2091 | 0 206
117 100 719 | 0 317
117 100 381 | 84 88
117 100 1087 | 0 226
117 100 215 | 0 221
117 100 1829 | 44 43
109 99 721 | 72 71
117 100 1600 | 0 290
117 100 437 | 0 427
117 100 2152 | 99 97
117 100 1088 | 0 288
117 100 655 | 0 378
117 100 162 | 0 425
117 100 462 | 0 249
109 99 1139 | 0 234
117 100 502 | 0 161
117 100 889 | 0 371
117 100 221 | 0 121
117 100 1239 | 79 85
117 100 286 | 78 98
117 100 663 | 0 257
117 100 649 | 91 78
109 99 930 | 0 354
117 100 438 | 106 100
117 100 34 | 0 247
117 100 101 | 0 168
117 100 374 | 0 258
117 100 515 | 78 98
117 100 305 | 0 214
109 99 1942 | 0 178
117 100 2699 | 0 235
117 100 2732 | 109 99
117 100 758 | 0 225
109 99 771 | 91 91
117 100 1741 | 83 90
117 100 1393 | 0 162
117 100 136 | 71 77
117 100 648 | 0 268
109 99 34 | 85 100
117 100 830 | 73 88
117 100 2876 | 0 376
117 100 376 | 0 207
117 100 739 | 97 95
117 100 79 | 0 208
109 99 718 | 0 428
117 100 1101 | 0 375
117 100 1792 | 0 302
117 100 993 | 79 85
117 100 49 | 0 290
117 100 2489 | 0 292
117 100 20 | 0 309
117 100 1163 | 91 91
117 100 1532 | 0 154
109 99 1095 | 0 346
117 100 649 | 0 302
117 100 1688 | 0 160
117 100 225 | 0 271
117 100 1430 | 106 100
117 100 2741 | 87 93
117 100 1165 | 0 278
117 100 578 | 0 274
117 100 1196 | 0 369
117 100 1901 | 0 296
117 100 2556 | 0 399
117 100 1391 | 0 184
117 100 0 | 65 69
117 100 429 | 0 418
117 100 687 | 73 88
117 100 166 | 0 271
117 100 334 | 0 262
117 100 577 | 0 261
117 100 1037 | 91 91
117 100 865 | 91 91
117 100 663 | 105 96
117 100 1794 | 73 88
117 100 5 | 90 92
117 100 620 | 0 269
117 100 58 | 103 95
117 100 382 | 59 65
117 100 1907 | 0 240
117 100 41 | 0 366
117 100 1044 | 0 260
109 99 71 | 0 236
117 100 1410 | 91 91
117 100 1098 | 66 67
117 100 267 | 0 172
117 100 513 | 0 292
117 100 460 | 0 326
117 100 1268 | 65 69
117 100 60 | 0 306
117 100 1278 | 72 71
117 100 294 | 0 328
117 100 1215 | 84 88
117 100 2437 | 92 95
117 100 293 | 0 350
117 100 1435 | 0 341
117 100 1724 | 79 85
117 100 1160 | 0 343
117 100 766 | 97 95
117 100 324 | 0 323
117 100 917 | 109 99
117 100 514 | 83 90
117 100 1758 | 87 93
117 100 2342 | 0 243
117 100 1310 | 0 290
117 100 543 | 0 172
117 100 692 | 0 385
117 100 12 | 0 243
117 100 1364 | 0 317
117 100 351 | 77 86
117 100 627 | 0 198
109 99 59 | 0 283
117 100 2291 | 84 88
117 100 385 | 92 95
117 100 476 | 0 203
117 100 2084 | 83 90
117 100 2366 | 77 86
117 100 2112 | 103 95
109 99 568 | 0 242
117 100 920 | 0 299
117 100 1286 | 0 278
117 100 586 | 0 319
117 100 293 | 109 99
117 100 1382 | 78 98
117 100 352 | 0 191
117 100 1070 | 0 232
117 100 283 | 0 247
109 99 677 | 0 247
117 100 1762 | 0 212
117 100 14 | 65 69
117 100 1018 | 0 399
117 100 324 | 0 312
117 100 1350 | 91 91
117 100 5 | 0 440
117 100 2456 | 105 96
117 100 421 | 0 121
117 100 416 | 103 95
117 100 1349 | 71 77
117 100 1105 | 0 319
117 100 230 | 0 143
117 100 874 | 0 185
117 100 21 | 99 97
117 100 361 | 0 280
117 100 347 | 0 147
117 100 759 | 90 92
117 100 1186 | 79 74
117 100 947 | 0 371
117 100 2209 | 83 90
117 100 1914 | 0 291
117 100 217 | 0 415
109 99 1560 | 0 394
117 100 507 | 89 98
117 100 544 | 98 93
117 100 625 | 0 278
117 100 734 | 0 307
117 100 802 | 0 197
117 100 763 | 83 90
109 99 835 | 0 249
117 100 905 | 0 202
117 100 0 | 87 93
109 99 215 | 85 95
117 100 448 | 89 98
117 100 2567 | 78 98
117 100 984 | 0 192
117 100 766 | 0 352
117 100 2102 | 0 295
117 100 375 | 0 373
117 100 1973 | 50 47
117 100 188 | 87 93
117 100 1507 | 0 352
117 100 1236 | 0 160
117 100 479 | 0 492
117 100 1222 | 90 92
117 100 559 | 106 100
117 100 260 | 0 278
117 100 556 | 78 98
109 99 2835 | 0 399
117 100 1035 | 0 345
109 99 54 | 97 95
117 100 769 | 91 91
117 100 248 | 0 214
117 100 180 | 97 95
109 99 1216 | 85 95
117 100 1507 | 78 98
117 100 1021 | 0 265
117 100 2391 | 77 86
117 100 440 | 0 349
117 100 1966 | 0 247
117 100 1512 | 0 422
117 100 2383 | 0 195
117 100 1171 | 65 69
117 100 583 | 0 321
117 100 345 | 0 285
117 100 194 | 0 211
117 100 1396 | 0 193
117 100 1025 | 98 93
117 100 4 | 0 129
109 99 802 | 90 92
117 100 53 | 77 81
117 100 2858 | 91 91
109 99 1336 | 99 97
117 100 724 | 0 245
109 99 1181 | 0 349
117 100 1074 | 0 250
109 99 236 | 0 183
117 100 1035 | 77 73
117 100 2041 | 76 69
117 100 91 | 0 302
117 100 476 | 0 304
109 99 490 | 0 180
117 100 531 | 0 336
109 99 1391 | 0 354
109 99 2176 | 0 261
117 100 816 | 0 191
117 100 516 | 0 221
109 99 2719 | 0 254
117 100 651 | 0 230
117 100 261 | 91 91
117 100 2111 | 97 95
117 100 2905 | 91 91
117 100 322 | 0 288
117 100 91 | 0 270
109 99 787 | 0 319
117 100 1443 | 0 257
117 100 10 | 0 371
117 100 297 | 0 148
117 100 652 | 0 236
117 100 8 | 87 93
117 100 2838 | 83 90
117 100 829 | 0 266
117 100 576 | 0 288
117 100 897 | 0 250
117 100 227 | 0 224
117 100 2132 | 0 278
117 100 787 | 0 342
117 100 518 | 91 91
117 100 209 | 0 381
117 100 1696 | 0 199
117 100 729 | 0 156
117 100 298 | 105 96
117 100 2153 | 0 143
117 100 371 | 0 316
117 100 694 | 0 352
117 100 2 | 77 86
117 100 1168 | 0 278
117 100 80 | 0 194
117 100 942 | 0 209
117 100 1125 | 0 319
117 100 728 | 0 262
117 100 1091 | 0 219
117 100 150 | 66 67
117 100 1141 | 0 380
117 100 1357 | 0 256
117 100 2018 | 0 307
117 100 17 | 0 279
117 100 1739 | 85 95
109 99 185 | 0 191
117 100 1001 | 117 100
117 100 300 | 0 315
117 100 13 | 0 191
117 100 1724 | 0 269
117 100 492 | 0 283
117 100 481 | 0 195
117 100 590 | 0 394
117 100 502 | 0 283
117 100 881 | 99 97
117 100 93 | 66 67
109 99 20 | 99 97
117 100 39 | 80 91
117 100 889 | 0 286
117 100 351 | 0 167
117 100 1144 | 0 251
117 100 412 | 0 236
117 100 10 | 84 88
117 100 815 | 0 385
117 100 728 | 0 314
117 100 1634 | 0 355
117 100 2875 | 80 91
117 100 1665 | 0 281
117 100 747 | 0 404
117 100 293 | 0 288
117 100 671 | 79 85
117 100 1626 | 0 306
117 100 266 | 0 293
117 100 2581 | 97 95
117 100 949 | 0 248
117 100 654 | 0 278
117 100 49 | 99 97
117 100 2097 | 0 235
117 100 220 | 65 69
117 100 2055 | 0 330
117 100 267 | 0 334
117 100 1878 | 0 202
117 100 650 | 90 92
109 99 923 | 85 100
117 100 942 | 0 324
117 100 487 | 97 95
117 100 555 | 0 191
117 100 148 | 0 316
117 100 53 | 0 264
117 100 1718 | 0 154
117 100 758 | 98 93
117 100 1720 | 103 95
117 100 351 | 0 349
117 100 1535 | 0 371
117 100 358 | 85 100
117 100 834 | 0 217
117 100 429 | 0 235
109 99 510 | 91 91
117 100 1218 | 77 81
117 100 748 | 0 349
117 100 47 | 0 168
117 100 349 | 85 95
117 100 76 | 0 243
117 100 499 | 0 314
109 99 474 | 77 86
117 100 1036 | 0 174
117 100 423 | 0 226
117 100 1876 | 0 250
117 100 11 | 97 95
117 100 154 | 0 172
117 100 71 | 0 250
117 100 1758 | 97 95
117 100 2992 | 117 100
117 100 569 | 0 271
117 100 846 | 87 93
117 100 311 | 0 169
117 100 74 | 0 224
109 99 92 | 97 95
117 100 2615 | 98 93
117 100 1730 | 0 349
117 100 653 | 0 177
117 100 1475 | 103 95
117 100 856 | 99 97
117 100 602 | 0 288
117 100 170 | 0 198
117 100 689 | 0 382
117 100 2224 | 97 95
117 100 2210 | 0 187
117 100 35 | 89 98
117 100 191 | 0 471
117 100 2421 | 76 69
117 100 222 | 85 100
117 100 63 | 91 91
117 100 52 | 0 286
117 100 873 | 0 349
117 100 357 | 90 92
117 100 1012 | 91 91
117 100 292 | 109 99
117 100 289 | 73 88
117 100 885 | 0 297
117 100 1087 | 106 100
117 100 674 | 92 95
117 100 1270 | 103 95
117 100 1053 | 0 193
117 100 824 | 109 99
117 100 1413 | 0 357
117 100 1692 | 91 91
117 100 105 | 76 69
117 100 98 | 0 327
117 100 2429 | 92 95
109 99 1113 | 0 254
117 100 1106 | 0 323
117 100 2420 | 0 306
117 100 17 | 105 96
117 100 500 | 0 280
117 100 83 | 0 322
117 100 211 | 91 78
117 100 1152 | 0 262
117 100 1595 | 0 285
117 100 396 | 73 88
117 100 1274 | 0 267
117 100 720 | 0 302
117 100 205 | 0 203
117 100 1047 | 0 204
117 100 575 | 0 419
117 100 940 | 109 99
117 100 653 | 0 162
117 100 209 | 0 234
117 100 86 | 0 330
117 100 313 | 73 88
117 100 1247 | 84 88
117 100 949 | 117 100
117 100 2248 | 0 256
117 100 257 | 0 185
117 100 2888 | 0 346
117 100 2254 | 0 194
117 100 237 | 90 92
106 100 103 | 0 399
117 100 440 | 0 323
117 100 1041 | 0 375
117 100 285 | 109 99
117 100 1381 | 0 169
117 100 961 | 0 326
117 100 1453 | 0 216
117 100 1726 | 0 427
117 100 2588 | 77 81
117 100 266 | 0 181
117 100 1105 | 91 91
117 100 89 | 0 236
109 99 1088 | 98 93
117 100 1549 | 85 95
117 100 2259 | 0 291
117 100 1156 | 0 288
117 100 2829 | 0 227
117 100 1513 | 0 214
109 99 690 | 0 147
117 100 175 | 71 77
117 100 487 | 73 88
117 100 297 | 91 91
117 100 1474 | 0 316
117 100 197 | 0 351
117 100 2653 | 0 232
117 100 1672 | 0 341
117 100 206 | 77 86
109 99 887 | 51 64
109 99 1959 | 73 88
117 100 850 | 98 93
117 100 850 | 0 328
117 100 1336 | 0 194
117 100 277 | 0 309
117 100 224 | 0 264
117 100 1172 | 78 98
117 100 301 | 0 247
117 100 403 | 90 92
117 100 186 | 105 96
117 100 1304 | 0 352
117 100 1200 | 0 202
117 100 479 | 77 73
117 100 960 | 0 308
117 100 1157 | 78 98
117 100 566 | 99 97
117 100 2091 | 0 195
117 100 1042 | 0 301
117 100 591 | 91 91
117 100 90 | 0 169
117 100 1095 | 0 129
117 100 1106 | 0 282
117 100 601 | 77 86
117 100 1477 | 0 262
117 100 317 | 0 264
117 100 1197 | 0 155
117 100 745 | 0 292
117 100 354 | 89 98
117 100 312 | 0 298
117 100 1915 | 0 330
117 100 2862 | 85 95
117 100 1529 | 0 249
117 100 990 | 0 227
117 100 676 | 0 187
117 100 42 | 0 253
117 100 651 | 0 316
117 100 155 | 103 95
117 100 57 | 85 100
117 100 151 | 0 325
117 100 956 | 85 95
117 100 969 | 89 98
117 100 176 | 98 93
117 100 2686 | 0 167
117 100 2620 | 0 293
117 100 623 | 0 159
117 100 1528 | 0 223
117 100 828 | 91 91
117 100 1321 | 105 96
117 100 1908 | 0 227
117 100 109 | 0 349
117 100 355 | 0 351
117 100 1990 | 0 281
117 100 401 | 0 207
117 100 2698 | 0 275
117 100 123 | 91 91
117 100 200 | 0 231
117 100 361 | 0 333
117 100 159 | 0 113
117 100 272 | 0 217
117 100 898 | 0 342
117 100 426 | 89 98
117 100 947 | 71 77
109 99 2292 | 0 295
117 100 276 | 0 233
117 100 2111 | 0 186
117 100 2861 | 0 228
117 100 54 | 0 231
117 100 1354 | 0 325
117 100 125 | 0 143
117 100 121 | 0 285
117 100 2739 | 0 268
117 100 935 | 73 88
117 100 769 | 106 100
117 100 735 | 0 269
117 100 137 | 90 92
117 100 653 | 0 366
117 100 673 | 106 100
117 100 2203 | 0 114
117 100 191 | 91 91
117 100 1729 | 0 392
117 100 1827 | 0 140
117 100 1022 | 92 95
117 100 1055 | 0 285
117 100 385 | 0 308
117 100 950 | 0 206
117 100 1595 | 0 214
117 100 1373 | 0 232
117 100 1458 | 0 378
117 100 323 | 0 321
117 100 479 | 83 90
117 100 2346 | 0 338
117 100 1422 | 0 312
117 100 545 | 0 374
117 100 1043 | 0 341
117 100 254 | 80 91
117 100 1802 | 0 204
117 100 661 | 0 212
117 100 2614 | 0 314
117 100 1483 | 0 301
117 100 425 | 87 93
117 100 284 | 85 100
117 100 883 | 78 98
117 100 266 | 0 250
117 100 418 | 0 360
117 100 460 | 0 289
117 100 2647 | 0 214
117 100 34 | 0 211
117 100 189 | 79 74
117 100 1277 | 0 202
117 100 0 | 83 90
109 99 64 | 0 346
117 100 373 | 0 249
117 100 446 | 0 181
117 100 1739 | 80 91
117 100 479 | 92 95
117 100 1768 | 85 100
117 100 520 | 0 269
117 100 791 | 77 86
109 99 455 | 0 169
117 100 621 | 0 214
117 100 458 | 0 121
117 100 232 | 117 100
117 100 271 | 0 202
117 100 2825 | 0 162
117 100 1129 | 0 206
117 100 1060 | 0 211
117 100 775 | 90 92
117 100 322 | 105 96
117 100 945 | 0 324
117 100 2746 | 0 273
117 100 1089 | 109 99
117 100 91 | 0 333
117 100 261 | 0 273
117 100 1898 | 0 191
117 100 2687 | 0 152
117 100 903 | 0 295
117 100 1222 | 0 216
117 100 92 | 0 323
117 100 589 | 72 71
117 100 687 | 0 315
117 100 557 | 79 85
117 100 2527 | 106 100
117 100 1214 | 0 217
117 100 2549 | 87 93
117 100 1808 | 0 245
